acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label
-7.536,8.220,0.190,-0.855,-1.409,-1.926,NULL
-6.386,9.341,-2.000,-1.188,-1.632,-2.983,NULL
-6.382,11.017,-3.607,-1.049,-1.986,-3.918,NULL
-6.484,13.974,-4.705,-0.855,-2.577,-4.730,NULL
-5.026,17.497,-6.266,-0.911,-2.904,-5.710,NULL
-3.920,19.534,-8.333,-0.814,-3.120,-6.071,NULL
0.764,20.357,-11.649,-0.986,-3.397,-5.791,NULL
6.886,21.045,-13.323,-0.816,-1.675,-5.860,NULL
1.705,20.491,-15.261,-0.297,3.680,3.732,NULL
-13.032,12.461,-10.243,-1.104,-4.168,-4.316,NULL
-4.874,17.421,-16.836,0.176,-4.665,-5.674,NULL
2.816,27.217,-18.097,1.457,-5.137,-5.271,NULL
3.047,28.302,-16.833,0.928,-4.945,-4.224,NULL
6.904,22.704,-14.721,1.075,-5.243,-3.688,NULL
10.614,18.825,-10.675,0.924,-3.653,-3.815,NULL
15.114,12.292,-6.514,1.016,-2.887,-2.648,NULL
18.054,9.819,-1.537,1.136,-2.072,-2.217,NULL
21.747,11.879,-0.348,0.273,-0.948,-1.404,NULL
20.430,9.571,-4.138,-0.895,-0.079,0.297,NULL
17.608,7.527,-9.012,-0.395,0.248,1.915,NULL
14.052,11.831,-11.509,-0.048,1.207,2.956,NULL
7.845,18.001,-17.433,-0.652,2.205,3.754,NULL
3.125,23.562,-24.269,0.011,2.625,4.413,NULL
1.374,29.811,-26.169,1.176,3.258,4.868,NULL
-2.284,30.876,-24.153,1.706,3.870,5.267,NULL
-3.827,26.122,-20.212,2.244,3.959,5.326,NULL
-2.960,21.812,-13.769,2.781,4.100,5.059,NULL
-7.402,16.271,-7.225,1.527,6.453,3.327,NULL
-13.306,10.429,-4.496,0.416,7.320,1.471,NULL
-20.884,4.354,2.542,-0.087,5.429,1.524,NULL
-27.405,-0.088,1.549,-1.107,2.291,0.797,NULL
-23.643,-0.728,-1.357,-0.713,0.060,-0.385,NULL
-19.794,0.857,-1.931,-0.717,-1.162,-1.887,NULL
-18.895,4.810,-3.811,-0.637,-2.496,-3.332,NULL
-10.383,13.354,-12.631,-0.320,-4.724,-4.812,NULL
1.497,22.389,-15.122,0.788,-5.512,-4.964,NULL
6.636,30.119,-15.248,0.701,-5.366,-4.728,NULL
8.347,30.959,-14.448,-0.773,-3.888,-4.834,NULL
9.096,25.114,-13.517,-0.479,-4.197,-4.022,NULL
14.581,14.724,-11.672,0.093,-4.691,-2.000,NULL
22.191,5.216,-7.343,0.119,-1.789,-3.086,NULL
24.092,9.061,-0.676,0.646,0.228,-3.135,NULL
25.469,7.448,-1.757,-0.454,1.090,-1.382,NULL
22.530,10.400,-2.720,0.176,1.173,0.445,NULL
19.738,12.755,-6.369,-0.392,1.367,2.482,NULL
14.565,14.822,-12.595,-0.583,2.408,3.281,NULL
11.795,21.672,-18.772,-0.454,3.408,3.611,NULL
7.811,23.701,-25.266,0.209,3.312,5.243,NULL
5.519,29.756,-25.971,1.822,3.566,5.266,NULL
1.850,27.950,-21.112,1.426,4.869,4.768,NULL
-4.648,18.447,-16.522,1.644,4.164,5.181,NULL
-10.078,10.709,-8.775,2.924,2.742,4.940,NULL
-12.698,9.439,-0.981,2.635,2.799,2.917,NULL
-16.991,7.161,1.999,1.377,2.770,1.418,NULL
-19.967,6.116,5.436,0.492,1.410,0.393,NULL
-20.080,6.822,5.603,-1.159,-0.046,-0.531,NULL
-17.331,6.279,2.607,-2.014,-1.641,-1.268,NULL
-13.342,9.353,-0.447,-2.376,-2.737,-2.379,NULL
-8.917,17.036,-6.114,-3.123,-3.744,-3.856,NULL
4.211,24.253,-16.629,-2.537,-5.100,-4.154,NULL
13.017,29.974,-16.308,-1.645,-5.074,-3.502,NULL
12.727,26.741,-15.345,-2.610,-4.495,-2.485,NULL
13.184,17.646,-16.870,-2.444,-3.243,-2.689,NULL
10.014,9.520,-14.716,-1.261,-2.022,-3.135,NULL
14.950,-0.697,-12.305,0.645,-2.933,-1.608,NULL
15.049,-0.441,-1.071,1.771,-1.160,-2.345,NULL
18.310,2.890,5.978,0.836,-0.943,-1.473,NULL
18.675,1.276,0.829,-0.480,-1.443,0.286,NULL
19.452,-0.266,-8.830,-0.523,-0.524,1.041,NULL
17.757,2.957,-13.896,0.556,0.842,1.345,NULL
18.630,11.942,-17.500,1.264,1.870,1.800,NULL
20.349,21.114,-23.541,0.936,4.191,2.261,NULL
15.116,24.165,-25.459,1.234,4.715,3.467,NULL
11.293,27.202,-23.602,1.842,4.567,4.178,NULL
6.074,23.875,-18.954,1.983,4.306,4.463,NULL
1.777,18.697,-14.441,2.152,3.682,4.570,NULL
-3.886,13.421,-9.896,2.563,3.206,4.451,NULL
-10.918,8.988,-3.994,2.923,2.958,3.462,NULL
-14.435,9.461,0.815,2.296,3.220,1.688,NULL
-19.383,7.898,3.215,0.750,3.143,0.270,NULL
