acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label
-6.205,11.374,-4.675,-1.226,-1.559,-4.573,NULL
-7.511,13.842,-6.126,-0.579,-2.050,-5.384,NULL
-8.415,17.231,-7.631,0.074,-2.585,-6.105,NULL
-8.049,21.324,-8.325,0.660,-2.428,-7.213,NULL
-6.611,23.245,-8.548,0.827,-1.814,-7.860,NULL
10.694,6.920,-3.701,0.230,1.056,2.082,NULL
7.302,8.825,-4.906,0.070,1.865,2.564,NULL
4.553,13.144,-7.719,-0.366,2.810,2.691,NULL
1.247,19.665,-10.906,-0.509,3.152,2.798,NULL
0.293,26.845,-14.546,-0.385,3.004,3.143,NULL
-0.557,28.870,-16.822,-0.039,2.456,4.193,NULL
-1.719,27.102,-15.758,1.044,1.508,5.284,NULL
-1.744,22.673,-12.521,1.735,1.408,5.438,NULL
-2.834,17.324,-9.655,2.026,1.721,5.140,NULL
-4.486,12.522,-5.821,2.308,2.088,4.604,NULL
-8.780,7.581,0.432,2.078,2.828,3.408,NULL
-12.542,4.969,3.962,0.841,3.478,1.615,NULL
-16.624,3.397,4.993,-0.345,3.364,0.380,NULL
-18.903,2.307,5.449,-1.062,1.842,-0.726,NULL
-18.473,3.002,3.682,-1.512,-0.049,-1.886,NULL
-15.284,6.227,-0.170,-1.661,-2.192,-3.078,NULL
-12.071,11.092,-4.942,-1.505,-4.069,-4.155,NULL
-7.121,18.717,-10.923,-0.950,-5.632,-5.276,NULL
-1.386,26.671,-16.218,-0.083,-6.420,-5.324,NULL
0.604,29.584,-16.585,0.022,-6.796,-4.525,NULL
1.859,28.937,-16.228,-0.541,-5.640,-4.734,NULL
2.254,24.185,-16.039,-0.613,-5.503,-4.345,NULL
8.546,18.891,-15.638,-0.066,-5.575,-3.266,NULL
12.249,14.399,-12.666,-0.131,-4.418,-2.092,NULL
15.130,9.875,-11.520,-0.767,-2.383,-1.747,NULL
18.082,8.004,-11.721,-1.035,-0.080,-1.610,NULL
16.850,6.560,-11.587,-0.820,0.991,-0.147,NULL
14.267,5.784,-11.637,-0.528,2.162,0.830,NULL
10.563,5.675,-11.398,0.056,3.070,1.770,NULL
5.193,7.689,-10.896,0.693,3.184,2.642,NULL
1.319,12.455,-12.317,1.006,3.182,3.022,NULL
-3.026,19.355,-15.904,1.219,2.948,3.394,NULL
-5.430,24.622,-19.563,1.507,2.689,3.846,NULL
-6.848,26.200,-21.697,2.184,2.911,3.919,NULL
-7.009,24.279,-18.740,3.627,2.989,3.930,NULL
-6.099,22.650,-13.847,4.207,2.881,3.708,NULL
-4.727,18.677,-9.204,3.762,3.565,3.121,NULL
-8.744,12.794,-1.101,3.334,4.704,2.216,NULL
-12.255,8.993,5.523,1.674,4.794,0.754,NULL
-16.251,5.710,9.605,-0.228,5.325,-0.816,NULL
-20.768,4.078,9.915,-1.427,2.974,-1.046,NULL
-20.426,3.627,6.665,-1.932,-0.740,-1.168,NULL
-14.929,6.163,2.439,-2.126,-3.426,-1.691,NULL
-11.493,9.796,-0.193,-1.834,-4.838,-2.661,NULL
-12.052,15.015,-7.418,-1.428,-8.041,-2.410,NULL
-7.435,21.302,-16.228,-1.688,-8.631,-1.664,NULL
-2.056,24.169,-22.842,-2.526,-8.631,-1.162,NULL
-1.648,23.104,-22.882,-3.097,-5.728,-2.581,NULL
-0.831,25.502,-21.900,-3.559,-2.905,-4.044,NULL
1.909,20.425,-21.077,-4.025,-0.949,-4.507,NULL
3.949,11.698,-17.733,-2.712,-0.313,-3.866,NULL
6.191,6.554,-14.382,-0.657,-0.945,-2.878,NULL
9.492,5.340,-10.099,0.548,-0.777,-2.196,NULL
10.686,6.388,-7.084,0.639,-0.137,-1.952,NULL
12.726,6.815,-6.300,-0.130,1.164,-1.507,NULL
12.000,5.552,-6.258,-0.453,2.089,-0.659,NULL
10.201,5.908,-5.955,-0.112,2.255,0.653,NULL
7.388,7.615,-6.197,-0.026,2.686,1.684,NULL
1.746,11.929,-8.202,-0.343,3.128,2.426,NULL
-2.400,17.333,-11.648,-0.533,3.124,2.658,NULL
-5.282,22.540,-16.049,-0.442,3.148,2.567,NULL
-5.910,25.433,-18.894,0.046,2.687,3.077,NULL
-5.488,24.576,-18.453,0.918,2.383,3.782,NULL
-5.122,21.400,-16.110,2.300,2.216,4.689,NULL
-4.560,19.128,-12.978,3.279,2.236,4.924,NULL
-3.603,16.273,-9.796,3.228,2.808,4.712,NULL
-4.074,12.174,-6.894,2.913,3.701,4.451,NULL
-10.757,8.665,0.133,3.037,4.306,3.694,NULL
-11.947,8.298,4.191,1.562,4.226,1.480,NULL
-17.832,4.719,7.309,0.092,3.246,1.300,NULL
-21.143,3.133,8.190,-0.718,0.725,1.188,NULL
-21.037,4.052,6.641,-1.707,-1.013,-0.369,NULL
-17.019,8.380,1.967,-2.572,-2.587,-1.936,NULL
-13.366,15.374,-4.426,-3.531,-3.955,-3.527,NULL
-2.906,24.435,-12.262,-4.107,-5.190,-4.831,NULL
