acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label
15.616,26.534,-12.987,1.049,-1.923,-3.296,NULL
14.615,19.607,-7.578,0.951,-2.286,-0.530,NULL
3.165,9.977,-6.972,-0.239,-0.078,0.263,NULL
4.461,13.246,-8.870,-0.527,1.374,-0.757,NULL
5.940,17.317,-12.637,-1.422,3.361,-1.251,NULL
5.191,21.092,-18.600,-2.194,5.156,-0.387,NULL
-1.209,22.072,-18.409,-1.390,4.972,2.384,NULL
-4.106,20.749,-15.802,-0.468,2.759,5.686,NULL
-4.438,17.985,-12.963,0.610,1.670,7.057,NULL
-13.639,12.535,-6.711,-0.279,-2.911,-5.005,NULL
-9.563,16.434,-8.914,-0.441,-3.735,-5.610,NULL
-6.562,18.758,-10.774,-0.475,-3.431,-6.363,NULL
-5.064,22.335,-13.748,0.478,-5.827,-5.168,NULL
-4.959,23.422,-14.744,-0.253,-3.265,-7.605,NULL
-0.669,22.927,-15.532,0.195,-2.414,-6.523,NULL
-1.134,19.019,-13.419,0.973,-2.655,-5.024,NULL
1.613,18.027,-8.957,2.037,-2.309,-4.315,NULL
4.894,15.525,-5.365,1.412,-1.671,-3.155,NULL
6.681,10.568,-3.005,0.348,-1.099,-1.083,NULL
6.436,6.617,-1.212,0.475,-1.221,0.780,NULL
5.983,6.986,-0.761,0.668,-1.472,1.915,NULL
6.997,6.828,-0.462,0.657,-0.943,2.109,NULL
6.716,10.311,-1.694,0.632,-0.695,2.526,NULL
7.162,13.138,-4.054,0.239,-0.389,3.562,NULL
6.457,15.026,-6.313,0.168,0.571,4.637,NULL
2.996,18.951,-9.577,0.046,1.540,5.771,NULL
-2.849,25.888,-15.645,-0.302,2.321,6.916,NULL
-8.280,31.737,-21.403,-0.070,3.182,7.522,NULL
-9.762,29.683,-21.656,0.591,3.961,7.318,NULL
-10.305,27.026,-20.589,2.010,4.223,7.042,NULL
-10.751,24.150,-15.256,2.957,4.148,6.156,NULL
-11.075,16.288,-6.350,3.031,3.948,5.540,NULL
-16.542,11.876,5.151,2.029,2.862,4.493,NULL
-20.661,7.528,9.379,0.163,1.884,2.620,NULL
-21.191,3.810,10.441,-0.593,-0.467,1.620,NULL
-17.617,3.886,7.537,-1.402,-1.528,-0.364,NULL
-12.101,5.228,2.449,-1.985,-1.687,-2.076,NULL
-12.883,9.087,-2.264,-2.200,-2.120,-3.437,NULL
-10.808,12.262,-10.427,-1.942,-3.021,-5.168,NULL
-6.305,20.081,-16.384,-0.786,-4.056,-6.454,NULL
-1.013,28.360,-19.475,-0.055,-3.949,-6.812,NULL
2.737,27.891,-19.392,-0.197,-3.339,-5.881,NULL
4.550,22.329,-18.316,0.180,-3.081,-3.899,NULL
5.322,15.415,-13.038,1.092,-3.524,-1.705,NULL
5.755,12.446,-7.880,1.414,-3.478,-1.101,NULL
9.102,8.192,-4.786,0.923,-2.446,-1.498,NULL
11.714,7.817,-2.371,1.057,-1.870,-1.740,NULL
14.525,9.289,-2.010,0.089,-1.111,-1.292,NULL
14.404,7.951,-3.393,-0.751,-0.020,-0.706,NULL
11.751,8.036,-6.235,-0.847,0.103,0.795,NULL
9.038,11.913,-9.914,-0.741,0.382,1.924,NULL
6.545,14.071,-12.560,-0.567,1.364,2.710,NULL
4.806,16.784,-14.509,-0.467,2.545,3.384,NULL
1.169,22.778,-17.628,-0.401,4.211,3.459,NULL
-4.147,26.893,-21.126,-0.012,4.149,4.382,NULL
-5.073,22.712,-18.605,1.229,3.434,5.431,NULL
-4.541,20.085,-14.121,2.413,3.307,5.388,NULL
-7.434,15.002,-7.987,2.718,3.598,4.980,NULL
-13.706,7.945,0.278,2.210,3.453,3.672,NULL
-16.733,4.834,5.347,1.698,3.104,1.560,NULL
-20.070,6.989,11.330,0.127,1.354,1.155,NULL
-23.807,9.080,11.807,-2.740,0.134,-0.204,NULL
-22.236,7.479,2.750,-4.740,-1.431,-1.856,NULL
-21.742,9.883,-6.555,-4.142,-3.598,-3.842,NULL
-13.199,17.897,-14.439,-1.597,-4.906,-7.254,NULL
0.612,29.517,-16.714,1.236,-5.547,-7.632,NULL
9.955,32.750,-11.742,0.390,-1.991,-7.039,NULL
5.164,30.036,-12.468,-2.198,0.790,-5.568,NULL
2.059,16.031,-14.142,-1.603,-0.511,-2.858,NULL
5.267,10.965,-8.684,0.726,-1.157,-1.752,NULL
6.282,13.190,-2.884,0.966,0.547,-2.915,NULL
6.143,10.306,-0.321,-0.197,1.591,-3.202,NULL
6.704,7.519,0.655,-0.265,0.861,-2.482,NULL
7.809,7.494,0.483,-0.352,0.275,-1.575,NULL
8.133,8.036,-0.609,-0.480,0.189,-0.720,NULL
7.485,8.930,-2.125,-0.624,0.184,0.409,NULL
6.234,9.504,-3.391,-0.656,0.387,1.533,NULL
3.234,12.975,-5.454,-0.704,0.799,2.320,NULL
1.557,18.238,-7.949,-0.838,1.342,2.592,NULL
0.404,21.567,-10.597,-1.069,1.837,3.238,NULL
