acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label
-5.965,15.032,-0.931,-0.943,-2.674,-4.158,NULL
-4.788,18.148,-3.110,-1.798,-3.435,-4.819,NULL
-4.109,20.479,-6.333,-2.449,-4.148,-5.389,NULL
-3.409,22.866,-9.326,-2.275,-4.414,-6.054,NULL
-2.814,25.225,-9.183,-1.677,-5.034,-6.307,NULL
-1.904,25.028,-11.704,-1.184,-4.912,-6.506,NULL
-0.069,24.041,-13.248,-0.467,-3.741,-6.823,NULL
2.674,19.756,-13.151,0.602,-2.890,-5.973,NULL
5.068,15.805,-10.366,1.414,-2.167,-4.408,NULL
-7.606,16.133,-9.823,2.181,3.216,6.060,NULL
-17.305,11.042,1.040,1.897,3.275,4.550,NULL
-17.784,4.074,2.547,-0.737,3.303,1.533,NULL
-18.028,0.032,3.025,-0.929,1.830,0.363,NULL
-17.095,1.427,1.710,-1.002,0.469,-1.347,NULL
-13.510,3.905,-0.629,-0.835,-1.081,-2.693,NULL
-8.752,7.934,-3.025,-0.496,-2.298,-3.551,NULL
-7.305,12.101,-5.105,-0.411,-2.624,-4.165,NULL
-5.888,16.380,-8.520,-0.316,-2.915,-5.078,NULL
-3.120,21.321,-12.210,0.281,-2.968,-6.216,NULL
1.794,25.441,-13.451,1.697,-3.345,-5.405,NULL
5.538,24.957,-10.546,2.030,-3.024,-3.994,NULL
7.687,19.812,-6.271,1.596,-2.135,-2.832,NULL
9.521,13.112,-3.428,1.320,-2.050,-1.630,NULL
10.709,9.605,-0.561,1.670,-2.380,-0.257,NULL
13.639,9.572,0.862,0.985,-1.813,0.161,NULL
13.487,8.809,-0.105,-0.231,-0.384,0.408,NULL
11.835,7.795,-3.337,-0.881,0.273,1.396,NULL
9.309,7.818,-5.901,-0.662,1.016,2.106,NULL
5.710,13.121,-8.430,-0.444,2.408,2.234,NULL
3.087,18.326,-10.531,-0.870,3.511,2.096,NULL
1.915,21.915,-13.771,-1.076,4.184,2.569,NULL
-1.406,26.097,-14.803,-0.488,3.344,4.037,NULL
-4.893,25.193,-15.462,-0.255,2.043,5.558,NULL
-5.252,18.411,-13.368,0.662,1.181,6.070,NULL
-7.164,12.150,-6.458,1.897,1.333,5.553,NULL
-13.460,8.400,1.065,1.381,1.919,3.519,NULL
-13.645,3.601,2.801,-0.210,2.399,0.849,NULL
-15.686,1.581,4.125,-0.681,1.766,-0.721,NULL
-15.765,2.837,2.480,-0.874,0.159,-1.950,NULL
-14.365,4.848,0.629,-0.764,-2.042,-2.594,NULL
-15.263,8.618,-1.875,-1.062,-3.932,-3.142,NULL
-15.978,14.934,-7.820,-1.457,-5.563,-4.627,NULL
-14.070,21.105,-13.872,-1.118,-6.660,-5.980,NULL
-8.746,28.450,-18.391,-0.182,-7.006,-6.990,NULL
-1.886,32.724,-20.415,0.228,-6.044,-6.180,NULL
5.580,29.543,-15.104,0.098,-2.396,-5.558,NULL
9.062,17.427,-8.689,-0.149,0.050,-4.294,NULL
9.197,9.283,-2.972,0.774,-0.033,-2.861,NULL
11.283,11.582,-1.197,1.160,-0.821,-1.763,NULL
12.538,10.685,-1.187,0.332,-0.795,-0.386,NULL
11.299,9.068,-3.713,-0.508,-0.527,1.033,NULL
9.403,7.538,-6.052,-0.513,0.043,1.907,NULL
6.885,9.789,-8.053,-0.087,0.890,2.474,NULL
3.554,14.806,-10.060,0.124,2.256,2.819,NULL
-1.262,19.526,-12.269,0.018,3.120,3.559,NULL
-5.862,23.686,-17.597,-0.198,3.693,4.677,NULL
-9.095,25.084,-18.297,0.545,4.345,5.416,NULL
-11.141,24.094,-15.113,0.736,4.552,5.159,NULL
-10.390,18.131,-10.656,0.630,3.801,5.117,NULL
-12.518,10.442,-3.636,0.952,2.779,4.761,NULL
-13.182,5.710,0.136,0.357,1.858,3.425,NULL
-15.328,2.481,2.414,-0.114,1.399,2.077,NULL
-19.618,1.499,5.815,-0.599,0.705,0.685,NULL
-20.342,2.552,3.014,-2.107,-0.750,-1.480,NULL
-15.465,3.738,-1.442,-1.940,-2.603,-2.619,NULL
-11.802,10.382,-4.266,-1.201,-3.718,-3.953,NULL
-8.699,18.290,-8.150,-0.796,-3.607,-5.875,NULL
-6.056,23.834,-11.118,0.170,-3.670,-6.634,NULL
-4.766,27.660,-10.260,0.816,-2.165,-7.614,NULL
-4.109,29.674,-9.279,0.917,-0.392,-8.431,NULL
-0.853,24.866,-7.776,0.076,0.183,-7.479,NULL
3.416,15.226,-5.175,-0.143,0.142,-4.864,NULL
3.112,9.948,-2.575,1.014,-0.734,-2.347,NULL
4.137,10.211,-0.112,1.901,-1.622,-0.971,NULL
4.987,11.579,1.236,1.585,-2.247,0.157,NULL
5.955,11.279,-0.440,0.876,-2.532,1.115,NULL
9.576,10.945,-3.452,0.440,-2.139,1.859,NULL
7.469,11.559,-4.802,0.536,-0.620,2.746,NULL
3.057,18.407,-8.076,0.311,0.782,3.712,NULL
-1.333,20.833,-12.145,-0.522,2.467,4.867,NULL
