acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label
-8.534,5.611,2.374,0.693,-0.788,0.600,NULL
-8.650,6.987,1.931,-0.110,-1.081,-0.773,NULL
-7.536,8.220,0.190,-0.855,-1.409,-1.926,NULL
-6.386,9.341,-2.000,-1.188,-1.632,-2.983,NULL
-6.382,11.017,-3.607,-1.049,-1.986,-3.918,NULL
-6.484,13.974,-4.705,-0.855,-2.577,-4.730,NULL
-5.026,17.497,-6.266,-0.911,-2.904,-5.710,NULL
-3.920,19.534,-8.333,-0.814,-3.120,-6.071,NULL
0.764,20.357,-11.649,-0.986,-3.397,-5.791,NULL
6.886,21.045,-13.323,-0.816,-1.675,-5.860,NULL
10.642,18.539,-12.710,-0.002,-0.624,-4.463,NULL
12.582,21.251,-9.621,0.877,-1.565,-2.747,NULL
16.729,20.615,-11.153,0.278,-1.357,-0.270,NULL
18.132,16.538,-13.020,0.487,-0.232,1.646,NULL
13.411,17.060,-11.931,1.244,1.391,3.227,NULL
7.590,18.289,-9.720,1.605,2.092,4.143,NULL
4.527,19.379,-9.420,1.390,2.471,5.051,NULL
0.453,19.212,-9.824,1.231,2.866,5.645,NULL
-2.152,19.010,-9.226,1.164,3.431,5.570,NULL
-4.612,17.455,-8.560,0.844,3.977,5.184,NULL
-8.016,13.756,-7.187,0.760,3.577,5.032,NULL
-13.152,9.961,-3.702,0.974,2.492,4.623,NULL
-15.744,7.837,-1.266,0.583,1.324,3.209,NULL
-15.010,5.911,-0.526,0.000,0.266,1.676,NULL
-13.333,5.024,-0.237,-0.188,-0.010,-0.005,NULL
-13.010,7.528,-0.286,-0.318,-0.469,-1.802,NULL
-11.115,11.403,-3.013,-0.726,-1.651,-3.000,NULL
-8.165,15.499,-6.709,-0.950,-2.935,-3.819,NULL
-5.236,18.762,-9.495,-0.933,-3.662,-4.554,NULL
-2.509,19.435,-11.338,-1.090,-4.195,-4.681,NULL
0.258,16.528,-11.591,-1.132,-4.498,-4.641,NULL
6.760,14.707,-12.551,-0.834,-4.420,-4.804,NULL
15.513,15.310,-11.338,-0.902,-2.274,-5.007,NULL
16.513,13.332,-6.850,-1.062,0.186,-5.356,NULL
18.807,16.103,-6.109,-1.316,0.226,-3.669,NULL
19.178,16.093,-8.942,-1.455,-0.278,-0.956,NULL
18.668,16.284,-11.222,-1.358,1.065,0.798,NULL
13.352,17.877,-12.857,-0.991,2.260,2.418,NULL
6.912,20.600,-14.937,-0.752,3.093,4.029,NULL
1.077,24.381,-17.597,-0.180,3.113,5.063,NULL
-2.082,26.663,-17.975,0.877,2.685,6.088,NULL
-3.483,25.574,-15.928,1.296,2.688,6.510,NULL
-4.253,20.881,-13.178,1.435,3.362,5.778,NULL
-5.905,17.758,-10.051,1.463,3.643,4.897,NULL
-7.001,12.524,-7.385,1.340,3.048,4.503,NULL
-10.785,6.813,-3.808,1.938,2.193,3.901,NULL
-13.648,4.332,0.801,2.132,1.464,2.413,NULL
-15.767,3.445,4.293,1.369,1.105,0.933,NULL
-16.406,4.616,5.526,0.150,0.970,-0.889,NULL
-15.179,5.304,3.341,-0.904,0.191,-2.130,NULL
-13.208,6.755,0.726,-1.250,-1.114,-2.748,NULL
-13.919,11.988,-2.403,-1.730,-2.811,-3.599,NULL
-10.596,15.547,-9.793,-2.188,-4.479,-4.350,NULL
-6.710,18.860,-15.201,-0.998,-5.782,-4.602,NULL
-3.029,27.178,-18.095,-0.732,-6.296,-4.961,NULL
2.189,29.031,-20.580,-1.262,-4.855,-4.961,NULL
3.882,24.781,-18.782,-1.060,-3.403,-4.737,NULL
5.610,17.766,-13.757,-0.440,-2.650,-3.968,NULL
8.785,13.139,-10.084,0.260,-2.644,-3.313,NULL
12.834,12.214,-6.874,0.593,-2.082,-2.871,NULL
15.412,10.682,-4.998,0.236,-1.435,-1.943,NULL
17.116,10.446,-4.868,-0.468,-0.439,-1.162,NULL
16.294,10.010,-6.483,-0.960,0.643,-0.185,NULL
13.990,10.551,-8.646,-0.900,1.440,0.955,NULL
10.119,14.900,-12.133,-0.766,2.304,2.089,NULL
5.850,16.987,-14.550,-0.536,2.878,3.483,NULL
2.043,20.604,-17.216,0.026,3.165,4.474,NULL
-2.065,26.155,-20.049,0.787,3.459,5.237,NULL
-5.153,29.929,-19.750,1.489,3.583,5.692,NULL
-5.938,26.010,-17.896,1.574,3.969,5.758,NULL
-7.284,20.732,-15.089,1.973,4.283,5.217,NULL
-8.747,14.840,-10.046,2.550,4.116,4.816,NULL
-12.860,9.824,-2.666,2.918,3.042,4.097,NULL
-14.702,7.008,1.684,1.792,3.175,2.010,NULL
-19.121,4.198,5.067,0.499,2.751,0.568,NULL
-21.198,2.754,4.184,-0.667,0.611,-0.371,NULL
-17.590,4.309,1.986,-1.259,-1.184,-1.468,NULL
-13.195,7.154,-0.831,-1.855,-1.672,-2.903,NULL
-12.554,10.375,-5.131,-2.009,-2.595,-3.907,NULL
-10.091,14.873,-10.659,-1.588,-4.296,-4.664,NULL
