acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label
-19.043,1.116,5.287,-0.833,-0.362,0.871,NULL
-14.701,2.448,3.100,-1.241,-1.365,-0.572,NULL
-11.080,5.299,1.245,-1.673,-1.703,-1.607,NULL
-9.925,7.671,-1.211,-2.358,-1.724,-2.667,NULL
-9.980,10.870,-3.856,-2.327,-2.148,-3.967,NULL
-12.743,18.007,-5.671,-1.829,-3.325,-5.134,NULL
-11.450,31.527,-12.032,-1.631,-3.513,-7.862,NULL
-4.125,32.750,-13.881,-0.824,-1.860,-8.431,NULL
2.905,31.150,-12.036,-0.095,-1.198,-7.635,NULL
-7.308,24.754,-15.633,-1.463,3.582,3.916,NULL
-11.245,31.030,-19.399,-0.518,3.719,4.027,NULL
-12.168,26.848,-17.929,0.961,2.238,5.375,NULL
-10.530,22.758,-14.509,2.777,0.873,5.866,NULL
-7.560,18.527,-8.926,3.292,1.404,5.045,NULL
-9.028,12.275,-1.023,2.403,2.830,3.649,NULL
-14.411,8.636,6.960,0.390,4.851,1.594,NULL
-25.626,1.769,11.692,-1.641,2.744,0.333,NULL
-26.860,-1.092,5.460,-2.820,-2.423,0.433,NULL
-14.256,0.416,-0.519,-2.489,-3.089,-0.762,NULL
-13.211,3.480,-2.638,-2.099,-2.030,-2.778,NULL
-10.109,9.513,-5.356,-1.250,-1.573,-4.660,NULL
-7.917,17.451,-9.684,-0.349,-2.353,-5.933,NULL
-3.817,26.090,-12.054,0.658,-3.583,-5.767,NULL
-1.335,30.140,-13.388,0.032,-2.908,-5.754,NULL
1.393,26.438,-16.130,-0.359,-1.888,-5.810,NULL
5.171,21.271,-13.270,1.385,-1.395,-5.452,NULL
10.718,18.733,-6.912,1.777,-1.852,-3.700,NULL
13.335,14.746,-2.545,0.297,0.328,-3.219,NULL
11.143,12.167,0.222,0.048,1.115,-2.784,NULL
12.015,12.895,1.172,-0.488,0.910,-2.181,NULL
13.041,13.287,0.317,-1.184,1.046,-1.105,NULL
12.690,13.166,-2.028,-1.748,1.587,1.149,NULL
5.560,14.348,-5.527,-2.212,2.059,3.572,NULL
0.002,16.717,-10.380,-2.277,2.252,4.775,NULL
-6.367,21.181,-15.690,-1.537,2.630,5.233,NULL
-10.158,25.448,-17.404,-0.018,1.986,5.285,NULL
-10.973,28.119,-19.002,0.921,1.114,5.783,NULL
-8.401,21.434,-16.088,1.637,1.566,6.233,NULL
-11.864,16.515,-8.860,2.215,2.261,5.708,NULL
-15.061,9.803,-3.525,1.187,2.368,4.129,NULL
-20.202,0.987,1.682,0.664,2.276,2.160,NULL
-22.045,-1.003,5.309,0.108,1.380,-0.314,NULL
-20.331,1.860,5.011,-0.548,-0.419,-1.249,NULL
-14.833,2.944,2.535,-1.237,-1.993,-1.551,NULL
-13.073,5.400,-0.227,-1.742,-2.469,-2.284,NULL
-11.312,10.076,-4.370,-2.090,-2.826,-3.485,NULL
-9.628,15.958,-9.830,-1.692,-3.963,-4.005,NULL
-6.275,21.787,-12.850,-0.647,-5.129,-4.306,NULL
-4.404,30.227,-14.320,-0.747,-3.998,-5.832,NULL
3.661,30.726,-20.246,-0.545,-4.563,-4.993,NULL
17.035,23.038,-16.603,-0.656,-1.642,-3.761,NULL
14.180,13.215,-7.474,0.784,-0.298,-2.526,NULL
17.006,14.409,-4.072,0.618,0.517,-1.413,NULL
15.543,10.521,-1.820,0.516,0.548,0.112,NULL
16.164,10.951,-1.570,0.389,0.844,1.392,NULL
13.192,10.775,-3.786,-0.275,1.847,2.476,NULL
9.279,9.584,-5.426,-0.389,2.872,3.181,NULL
4.748,11.494,-6.730,-0.365,3.457,3.778,NULL
-0.488,16.353,-9.496,-0.459,3.514,4.199,NULL
-4.328,21.643,-13.309,-0.217,3.053,4.332,NULL
-7.443,25.975,-15.621,0.457,2.318,4.394,NULL
-7.783,25.473,-15.736,0.889,1.762,4.549,NULL
-8.677,20.901,-12.971,1.517,1.837,4.278,NULL
-12.825,14.394,-6.114,1.751,1.506,3.573,NULL
-14.823,8.012,-2.166,1.006,1.011,2.131,NULL
-15.410,2.535,1.160,0.293,1.243,-0.136,NULL
-15.655,2.000,2.908,0.070,0.145,-1.314,NULL
-13.870,3.971,2.015,-0.540,-1.014,-2.343,NULL
-9.631,5.808,-0.508,-0.952,-1.789,-3.012,NULL
-8.378,6.588,-2.390,-0.891,-2.292,-3.335,NULL
-7.141,9.118,-4.627,-0.836,-2.717,-3.877,NULL
-5.650,12.431,-7.519,-0.688,-2.929,-4.396,NULL
-7.614,18.124,-10.669,-0.322,-3.554,-4.550,NULL
-7.339,24.836,-13.474,-0.166,-3.679,-5.505,NULL
-4.061,27.829,-13.396,-0.247,-2.645,-6.427,NULL
0.234,25.696,-13.070,0.104,-2.815,-5.281,NULL
5.629,20.566,-11.530,0.630,-2.989,-3.436,NULL
10.851,13.707,-7.917,1.198,-2.437,-1.676,NULL
13.135,9.981,-3.327,1.437,-1.382,-0.817,NULL
14.286,11.415,-1.685,0.681,-0.497,-0.009,NULL
